Accuracy,Classifier,Session,Ep2Avg
0.5555555555555556,MDM_res_xDawn,24,4
0.5555555555555556,MDM_res_xDawn,24,5
0.5555555555555556,MDM_res_xDawn,24,6
0.6666666666666666,MDM_res_xDawn,24,7
0.6666666666666666,MDM_res_xDawn,24,8
0.5,FGMDM_res_xDawn,24,1
0.3888888888888889,FGMDM_res_xDawn,24,2
0.3888888888888889,FGMDM_res_xDawn,24,3
0.5555555555555556,FGMDM_res_xDawn,24,4
0.6666666666666666,FGMDM_res_xDawn,24,5
0.5555555555555556,FGMDM_res_xDawn,24,6
0.7222222222222222,FGMDM_res_xDawn,24,7
0.6666666666666666,FGMDM_res_xDawn,24,8
0.1111111111111111,MDM_res_xDawn,25,1
0.2222222222222222,MDM_res_xDawn,25,2
0.2222222222222222,MDM_res_xDawn,25,3
0.5,MDM_res_xDawn,25,4
0.5555555555555556,MDM_res_xDawn,25,5
0.6111111111111112,MDM_res_xDawn,25,6
0.6666666666666666,MDM_res_xDawn,25,7
0.6111111111111112,MDM_res_xDawn,25,8
0.2777777777777778,FGMDM_res_xDawn,25,1
0.3888888888888889,FGMDM_res_xDawn,25,2
0.4444444444444444,FGMDM_res_xDawn,25,3
0.6111111111111112,FGMDM_res_xDawn,25,4
0.7222222222222222,FGMDM_res_xDawn,25,5
0.7222222222222222,FGMDM_res_xDawn,25,6
0.8888888888888888,FGMDM_res_xDawn,25,7
0.8888888888888888,FGMDM_res_xDawn,25,8
0.2222222222222222,MDM_res_xDawn,26,1
0.16666666666666666,MDM_res_xDawn,26,2
0.16666666666666666,MDM_res_xDawn,26,3
0.3333333333333333,MDM_res_xDawn,26,4
0.3888888888888889,MDM_res_xDawn,26,5
0.5,MDM_res_xDawn,26,6
0.6111111111111112,MDM_res_xDawn,26,7
0.5555555555555556,MDM_res_xDawn,26,8
0.3333333333333333,FGMDM_res_xDawn,26,1
0.5,FGMDM_res_xDawn,26,2
0.5,FGMDM_res_xDawn,26,3
0.7222222222222222,FGMDM_res_xDawn,26,4
0.8888888888888888,FGMDM_res_xDawn,26,5
0.8333333333333334,FGMDM_res_xDawn,26,6
0.8333333333333334,FGMDM_res_xDawn,26,7
0.8333333333333334,FGMDM_res_xDawn,26,8
0.2777777777777778,MDM_res_xDawn,27,1
0.2222222222222222,MDM_res_xDawn,27,2
0.4444444444444444,MDM_res_xDawn,27,3
0.5,MDM_res_xDawn,27,4
0.5,MDM_res_xDawn,27,5
0.6111111111111112,MDM_res_xDawn,27,6
0.6111111111111112,MDM_res_xDawn,27,7
0.5,MDM_res_xDawn,27,8
0.2222222222222222,FGMDM_res_xDawn,27,1
0.2222222222222222,FGMDM_res_xDawn,27,2
0.4444444444444444,FGMDM_res_xDawn,27,3
0.6111111111111112,FGMDM_res_xDawn,27,4
0.6111111111111112,FGMDM_res_xDawn,27,5
0.7222222222222222,FGMDM_res_xDawn,27,6
0.7777777777777778,FGMDM_res_xDawn,27,7
0.8333333333333334,FGMDM_res_xDawn,27,8
0.1111111111111111,MDM_res_xDawn,28,1
0.2222222222222222,MDM_res_xDawn,28,2
0.3888888888888889,MDM_res_xDawn,28,3
0.3333333333333333,MDM_res_xDawn,28,4
0.4444444444444444,MDM_res_xDawn,28,5
0.4444444444444444,MDM_res_xDawn,28,6
0.4444444444444444,MDM_res_xDawn,28,7
0.5,MDM_res_xDawn,28,8
0.16666666666666666,FGMDM_res_xDawn,28,1
0.2777777777777778,FGMDM_res_xDawn,28,2
0.3888888888888889,FGMDM_res_xDawn,28,3
0.4444444444444444,FGMDM_res_xDawn,28,4
0.5555555555555556,FGMDM_res_xDawn,28,5
0.7777777777777778,FGMDM_res_xDawn,28,6
0.8333333333333334,FGMDM_res_xDawn,28,7
0.7777777777777778,FGMDM_res_xDawn,28,8
0.16666666666666666,MDM_res_xDawn,29,1
0.3333333333333333,MDM_res_xDawn,29,2
0.4444444444444444,MDM_res_xDawn,29,3
0.5,MDM_res_xDawn,29,4
0.5555555555555556,MDM_res_xDawn,29,5
0.6666666666666666,MDM_res_xDawn,29,6
0.6111111111111112,MDM_res_xDawn,29,7
0.5555555555555556,MDM_res_xDawn,29,8
0.3888888888888889,FGMDM_res_xDawn,29,1
0.3888888888888889,FGMDM_res_xDawn,29,2
0.5555555555555556,FGMDM_res_xDawn,29,3
0.6666666666666666,FGMDM_res_xDawn,29,4
0.6666666666666666,FGMDM_res_xDawn,29,5
0.7777777777777778,FGMDM_res_xDawn,29,6
0.8888888888888888,FGMDM_res_xDawn,29,7
0.8888888888888888,FGMDM_res_xDawn,29,8
0.2777777777777778,MDM_res_xDawn,30,1
0.2777777777777778,MDM_res_xDawn,30,2
0.3888888888888889,MDM_res_xDawn,30,3
0.5,MDM_res_xDawn,30,4
0.6666666666666666,MDM_res_xDawn,30,5
0.5,MDM_res_xDawn,30,6
0.6666666666666666,MDM_res_xDawn,30,7
0.6666666666666666,MDM_res_xDawn,30,8
0.2777777777777778,FGMDM_res_xDawn,30,1
0.5,FGMDM_res_xDawn,30,2
0.6666666666666666,FGMDM_res_xDawn,30,3
0.7222222222222222,FGMDM_res_xDawn,30,4
0.7777777777777778,FGMDM_res_xDawn,30,5
0.7777777777777778,FGMDM_res_xDawn,30,6
0.7777777777777778,FGMDM_res_xDawn,30,7
0.7777777777777778,FGMDM_res_xDawn,30,8
0.5,MDM_res_xDawn,31,1
0.5,MDM_res_xDawn,31,2
0.5555555555555556,MDM_res_xDawn,31,3
0.7222222222222222,MDM_res_xDawn,31,4
0.7222222222222222,MDM_res_xDawn,31,5
0.7222222222222222,MDM_res_xDawn,31,6
0.7777777777777778,MDM_res_xDawn,31,7
0.8888888888888888,MDM_res_xDawn,31,8
0.4444444444444444,FGMDM_res_xDawn,31,1
0.5,FGMDM_res_xDawn,31,2
0.7222222222222222,FGMDM_res_xDawn,31,3
0.7222222222222222,FGMDM_res_xDawn,31,4
0.8333333333333334,FGMDM_res_xDawn,31,5
0.7777777777777778,FGMDM_res_xDawn,31,6
0.8888888888888888,FGMDM_res_xDawn,31,7
0.9444444444444444,FGMDM_res_xDawn,31,8
0.2222222222222222,MDM_res_xDawn,33,1
0.4444444444444444,MDM_res_xDawn,33,2
0.5,MDM_res_xDawn,33,3
0.3888888888888889,MDM_res_xDawn,33,4
0.5,MDM_res_xDawn,33,5
0.6111111111111112,MDM_res_xDawn,33,6
0.6666666666666666,MDM_res_xDawn,33,7
0.6111111111111112,MDM_res_xDawn,33,8
0.3333333333333333,FGMDM_res_xDawn,33,1
0.5,FGMDM_res_xDawn,33,2
0.6666666666666666,FGMDM_res_xDawn,33,3
0.6666666666666666,FGMDM_res_xDawn,33,4
0.6111111111111112,FGMDM_res_xDawn,33,5
0.7222222222222222,FGMDM_res_xDawn,33,6
0.7777777777777778,FGMDM_res_xDawn,33,7
0.7777777777777778,FGMDM_res_xDawn,33,8
0.2777777777777778,MDM_res_xDawn,34,1
0.4444444444444444,MDM_res_xDawn,34,2
0.4444444444444444,MDM_res_xDawn,34,3
0.5,MDM_res_xDawn,34,4
0.6111111111111112,MDM_res_xDawn,34,5
0.6111111111111112,MDM_res_xDawn,34,6
0.5,MDM_res_xDawn,34,7
0.5,MDM_res_xDawn,34,8
0.3888888888888889,FGMDM_res_xDawn,34,1
0.5,FGMDM_res_xDawn,34,2
0.5555555555555556,FGMDM_res_xDawn,34,3
0.6666666666666666,FGMDM_res_xDawn,34,4
0.7777777777777778,FGMDM_res_xDawn,34,5
0.7777777777777778,FGMDM_res_xDawn,34,6
0.7777777777777778,FGMDM_res_xDawn,34,7
0.8888888888888888,FGMDM_res_xDawn,34,8
0.16666666666666666,MDM_res_xDawn,35,1
0.2777777777777778,MDM_res_xDawn,35,2
0.3333333333333333,MDM_res_xDawn,35,3
0.3888888888888889,MDM_res_xDawn,35,4
0.2777777777777778,MDM_res_xDawn,35,5
0.2777777777777778,MDM_res_xDawn,35,6
0.3888888888888889,MDM_res_xDawn,35,7
0.5555555555555556,MDM_res_xDawn,35,8
0.3888888888888889,FGMDM_res_xDawn,35,1
0.3888888888888889,FGMDM_res_xDawn,35,2
0.4444444444444444,FGMDM_res_xDawn,35,3
0.7777777777777778,FGMDM_res_xDawn,35,4
0.7777777777777778,FGMDM_res_xDawn,35,5
0.7777777777777778,FGMDM_res_xDawn,35,6
0.8333333333333334,FGMDM_res_xDawn,35,7
0.9444444444444444,FGMDM_res_xDawn,35,8
0.16666666666666666,MDM_res_xDawn,36,1
0.05555555555555555,MDM_res_xDawn,36,2
0.16666666666666666,MDM_res_xDawn,36,3
0.16666666666666666,MDM_res_xDawn,36,4
0.16666666666666666,MDM_res_xDawn,36,5
0.2222222222222222,MDM_res_xDawn,36,6
0.16666666666666666,MDM_res_xDawn,36,7
0.2222222222222222,MDM_res_xDawn,36,8
0.3333333333333333,FGMDM_res_xDawn,36,1
0.2777777777777778,FGMDM_res_xDawn,36,2
0.3333333333333333,FGMDM_res_xDawn,36,3
0.5,FGMDM_res_xDawn,36,4
0.5,FGMDM_res_xDawn,36,5
0.4444444444444444,FGMDM_res_xDawn,36,6
0.4444444444444444,FGMDM_res_xDawn,36,7
0.5555555555555556,FGMDM_res_xDawn,36,8
0.16666666666666666,MDM_res_xDawn,37,1
0.4444444444444444,MDM_res_xDawn,37,2
0.4444444444444444,MDM_res_xDawn,37,3
0.7222222222222222,MDM_res_xDawn,37,4
0.7777777777777778,MDM_res_xDawn,37,5
0.9444444444444444,MDM_res_xDawn,37,6
0.8888888888888888,MDM_res_xDawn,37,7
0.9444444444444444,MDM_res_xDawn,37,8
0.2777777777777778,FGMDM_res_xDawn,37,1
0.7222222222222222,FGMDM_res_xDawn,37,2
0.7777777777777778,FGMDM_res_xDawn,37,3
0.8888888888888888,FGMDM_res_xDawn,37,4
0.8888888888888888,FGMDM_res_xDawn,37,5
0.8888888888888888,FGMDM_res_xDawn,37,6
0.8888888888888888,FGMDM_res_xDawn,37,7
1.0,FGMDM_res_xDawn,37,8
0.2777777777777778,MDM_res_xDawn,38,1
0.3333333333333333,MDM_res_xDawn,38,2
0.16666666666666666,MDM_res_xDawn,38,3
0.3888888888888889,MDM_res_xDawn,38,4
0.4444444444444444,MDM_res_xDawn,38,5
0.6666666666666666,MDM_res_xDawn,38,6
0.6111111111111112,MDM_res_xDawn,38,7
0.5,MDM_res_xDawn,38,8
0.3888888888888889,FGMDM_res_xDawn,38,1
0.3888888888888889,FGMDM_res_xDawn,38,2
0.5,FGMDM_res_xDawn,38,3
0.7777777777777778,FGMDM_res_xDawn,38,4
0.8333333333333334,FGMDM_res_xDawn,38,5
0.8888888888888888,FGMDM_res_xDawn,38,6
0.8888888888888888,FGMDM_res_xDawn,38,7
0.8333333333333334,FGMDM_res_xDawn,38,8
0.16666666666666666,MDM_res_xDawn,39,1
0.2777777777777778,MDM_res_xDawn,39,2
0.5,MDM_res_xDawn,39,3
0.5555555555555556,MDM_res_xDawn,39,4
0.5555555555555556,MDM_res_xDawn,39,5
0.6111111111111112,MDM_res_xDawn,39,6
0.7222222222222222,MDM_res_xDawn,39,7
0.7222222222222222,MDM_res_xDawn,39,8
0.16666666666666666,FGMDM_res_xDawn,39,1
0.5,FGMDM_res_xDawn,39,2
0.3333333333333333,FGMDM_res_xDawn,39,3
0.6666666666666666,FGMDM_res_xDawn,39,4
0.5555555555555556,FGMDM_res_xDawn,39,5
0.7777777777777778,FGMDM_res_xDawn,39,6
0.8333333333333334,FGMDM_res_xDawn,39,7
0.8333333333333334,FGMDM_res_xDawn,39,8
0.2222222222222222,MDM_res_xDawn,40,1
0.2777777777777778,MDM_res_xDawn,40,2
0.2222222222222222,MDM_res_xDawn,40,3
0.3888888888888889,MDM_res_xDawn,40,4
0.4444444444444444,MDM_res_xDawn,40,5
0.4444444444444444,MDM_res_xDawn,40,6
0.5555555555555556,MDM_res_xDawn,40,7
0.5555555555555556,MDM_res_xDawn,40,8
0.2777777777777778,FGMDM_res_xDawn,40,1
0.3333333333333333,FGMDM_res_xDawn,40,2
0.5555555555555556,FGMDM_res_xDawn,40,3
0.6666666666666666,FGMDM_res_xDawn,40,4
0.6666666666666666,FGMDM_res_xDawn,40,5
0.5555555555555556,FGMDM_res_xDawn,40,6
0.6666666666666666,FGMDM_res_xDawn,40,7
0.8333333333333334,FGMDM_res_xDawn,40,8
0.2777777777777778,MDM_res_xDawn,41,1
0.16666666666666666,MDM_res_xDawn,41,2
0.3888888888888889,MDM_res_xDawn,41,3
0.4444444444444444,MDM_res_xDawn,41,4
0.4444444444444444,MDM_res_xDawn,41,5
0.6111111111111112,MDM_res_xDawn,41,6
0.6666666666666666,MDM_res_xDawn,41,7
0.7222222222222222,MDM_res_xDawn,41,8
0.2777777777777778,FGMDM_res_xDawn,41,1
0.3333333333333333,FGMDM_res_xDawn,41,2
0.5,FGMDM_res_xDawn,41,3
0.5,FGMDM_res_xDawn,41,4
0.5,FGMDM_res_xDawn,41,5
0.7222222222222222,FGMDM_res_xDawn,41,6
0.5555555555555556,FGMDM_res_xDawn,41,7
0.6666666666666666,FGMDM_res_xDawn,41,8
0.2777777777777778,MDM_res_xDawn,42,1
0.2222222222222222,MDM_res_xDawn,42,2
0.2777777777777778,MDM_res_xDawn,42,3
0.3333333333333333,MDM_res_xDawn,42,4
0.5,MDM_res_xDawn,42,5
0.5555555555555556,MDM_res_xDawn,42,6
0.4444444444444444,MDM_res_xDawn,42,7
0.6111111111111112,MDM_res_xDawn,42,8
0.5,FGMDM_res_xDawn,42,1
0.5,FGMDM_res_xDawn,42,2
0.6666666666666666,FGMDM_res_xDawn,42,3
0.5555555555555556,FGMDM_res_xDawn,42,4
0.6666666666666666,FGMDM_res_xDawn,42,5
0.7222222222222222,FGMDM_res_xDawn,42,6
0.8333333333333334,FGMDM_res_xDawn,42,7
0.7777777777777778,FGMDM_res_xDawn,42,8
0.0,MDM_res_xDawn,43,1
0.2222222222222222,MDM_res_xDawn,43,2
0.3888888888888889,MDM_res_xDawn,43,3
0.6111111111111112,MDM_res_xDawn,43,4
0.5555555555555556,MDM_res_xDawn,43,5
0.5555555555555556,MDM_res_xDawn,43,6
0.5555555555555556,MDM_res_xDawn,43,7
0.6666666666666666,MDM_res_xDawn,43,8
0.16666666666666666,FGMDM_res_xDawn,43,1
0.2777777777777778,FGMDM_res_xDawn,43,2
0.5555555555555556,FGMDM_res_xDawn,43,3
0.5,FGMDM_res_xDawn,43,4
0.5,FGMDM_res_xDawn,43,5
0.6111111111111112,FGMDM_res_xDawn,43,6
0.6666666666666666,FGMDM_res_xDawn,43,7
0.8333333333333334,FGMDM_res_xDawn,43,8
0.4444444444444444,MDM_res_xDawn,44,1
0.5,MDM_res_xDawn,44,2
0.5555555555555556,MDM_res_xDawn,44,3
0.5,MDM_res_xDawn,44,4
0.5,MDM_res_xDawn,44,5
0.6666666666666666,MDM_res_xDawn,44,6
0.7222222222222222,MDM_res_xDawn,44,7
0.7222222222222222,MDM_res_xDawn,44,8
0.3333333333333333,FGMDM_res_xDawn,44,1
0.5,FGMDM_res_xDawn,44,2
0.5555555555555556,FGMDM_res_xDawn,44,3
0.7222222222222222,FGMDM_res_xDawn,44,4
0.6666666666666666,FGMDM_res_xDawn,44,5
0.8333333333333334,FGMDM_res_xDawn,44,6
0.8888888888888888,FGMDM_res_xDawn,44,7
0.9444444444444444,FGMDM_res_xDawn,44,8
0.16666666666666666,MDM_res_xDawn,45,1
0.16666666666666666,MDM_res_xDawn,45,2
0.2777777777777778,MDM_res_xDawn,45,3
0.2777777777777778,MDM_res_xDawn,45,4
0.2222222222222222,MDM_res_xDawn,45,5
0.2222222222222222,MDM_res_xDawn,45,6
0.3333333333333333,MDM_res_xDawn,45,7
0.3333333333333333,MDM_res_xDawn,45,8
0.2222222222222222,FGMDM_res_xDawn,45,1
0.2777777777777778,FGMDM_res_xDawn,45,2
0.5,FGMDM_res_xDawn,45,3
0.7222222222222222,FGMDM_res_xDawn,45,4
0.6111111111111112,FGMDM_res_xDawn,45,5
0.7222222222222222,FGMDM_res_xDawn,45,6
0.8333333333333334,FGMDM_res_xDawn,45,7
0.8888888888888888,FGMDM_res_xDawn,45,8
0.2777777777777778,MDM_res_xDawn,46,1
0.2222222222222222,MDM_res_xDawn,46,2
0.6111111111111112,MDM_res_xDawn,46,3
0.6111111111111112,MDM_res_xDawn,46,4
0.6666666666666666,MDM_res_xDawn,46,5
0.7222222222222222,MDM_res_xDawn,46,6
0.7222222222222222,MDM_res_xDawn,46,7
0.7222222222222222,MDM_res_xDawn,46,8
0.2777777777777778,FGMDM_res_xDawn,46,1
0.2777777777777778,FGMDM_res_xDawn,46,2
0.5,FGMDM_res_xDawn,46,3
0.5,FGMDM_res_xDawn,46,4
0.5555555555555556,FGMDM_res_xDawn,46,5
0.5,FGMDM_res_xDawn,46,6
0.6111111111111112,FGMDM_res_xDawn,46,7
0.6666666666666666,FGMDM_res_xDawn,46,8
0.3333333333333333,MDM_res_xDawn,47,1
0.2777777777777778,MDM_res_xDawn,47,2
0.3333333333333333,MDM_res_xDawn,47,3
0.4444444444444444,MDM_res_xDawn,47,4
0.5555555555555556,MDM_res_xDawn,47,5
0.5,MDM_res_xDawn,47,6
0.6666666666666666,MDM_res_xDawn,47,7
0.5555555555555556,MDM_res_xDawn,47,8
0.2777777777777778,FGMDM_res_xDawn,47,1
0.2777777777777778,FGMDM_res_xDawn,47,2
0.4444444444444444,FGMDM_res_xDawn,47,3
0.6111111111111112,FGMDM_res_xDawn,47,4
0.6666666666666666,FGMDM_res_xDawn,47,5
0.6666666666666666,FGMDM_res_xDawn,47,6
0.5555555555555556,FGMDM_res_xDawn,47,7
0.6666666666666666,FGMDM_res_xDawn,47,8
0.1111111111111111,MDM_res_xDawn,48,1
0.16666666666666666,MDM_res_xDawn,48,2
0.2222222222222222,MDM_res_xDawn,48,3
0.2777777777777778,MDM_res_xDawn,48,4
0.4444444444444444,MDM_res_xDawn,48,5
0.5,MDM_res_xDawn,48,6
0.6666666666666666,MDM_res_xDawn,48,7
0.7222222222222222,MDM_res_xDawn,48,8
0.3888888888888889,FGMDM_res_xDawn,48,1
0.5555555555555556,FGMDM_res_xDawn,48,2
0.5555555555555556,FGMDM_res_xDawn,48,3
0.7222222222222222,FGMDM_res_xDawn,48,4
0.7222222222222222,FGMDM_res_xDawn,48,5
0.7222222222222222,FGMDM_res_xDawn,48,6
0.7222222222222222,FGMDM_res_xDawn,48,7
0.8333333333333334,FGMDM_res_xDawn,48,8
0.2222222222222222,MDM_res_xDawn,49,1
0.5,MDM_res_xDawn,49,2
0.3888888888888889,MDM_res_xDawn,49,3
0.3333333333333333,MDM_res_xDawn,49,4
0.5,MDM_res_xDawn,49,5
0.6666666666666666,MDM_res_xDawn,49,6
0.7222222222222222,MDM_res_xDawn,49,7
0.6111111111111112,MDM_res_xDawn,49,8
0.2777777777777778,FGMDM_res_xDawn,49,1
0.5,FGMDM_res_xDawn,49,2
0.6666666666666666,FGMDM_res_xDawn,49,3
0.6666666666666666,FGMDM_res_xDawn,49,4
0.7222222222222222,FGMDM_res_xDawn,49,5
0.7777777777777778,FGMDM_res_xDawn,49,6
0.8333333333333334,FGMDM_res_xDawn,49,7
0.8333333333333334,FGMDM_res_xDawn,49,8
0.2777777777777778,MDM_res,1,1
0.2222222222222222,MDM_res,1,2
0.16666666666666666,MDM_res,1,3
0.05555555555555555,MDM_res,1,4
0.05555555555555555,MDM_res,1,5
0.05555555555555555,MDM_res,1,6
0.1111111111111111,MDM_res,1,7
0.05555555555555555,MDM_res,1,8
0.3333333333333333,FGMDM_res,1,1
0.16666666666666666,FGMDM_res,1,2
0.16666666666666666,FGMDM_res,1,3
0.4444444444444444,FGMDM_res,1,4
0.4444444444444444,FGMDM_res,1,5
0.5555555555555556,FGMDM_res,1,6
0.5,FGMDM_res,1,7
0.6111111111111112,FGMDM_res,1,8
0.1111111111111111,MDM_res,2,1
0.2222222222222222,MDM_res,2,2
0.2222222222222222,MDM_res,2,3
0.16666666666666666,MDM_res,2,4
0.2222222222222222,MDM_res,2,5
0.2222222222222222,MDM_res,2,6
0.16666666666666666,MDM_res,2,7
0.16666666666666666,MDM_res,2,8
0.3333333333333333,FGMDM_res,2,1
0.2777777777777778,FGMDM_res,2,2
0.2222222222222222,FGMDM_res,2,3
0.2777777777777778,FGMDM_res,2,4
0.2222222222222222,FGMDM_res,2,5
0.4444444444444444,FGMDM_res,2,6
0.4444444444444444,FGMDM_res,2,7
0.3333333333333333,FGMDM_res,2,8
0.05555555555555555,MDM_res,3,1
0.1111111111111111,MDM_res,3,2
0.05555555555555555,MDM_res,3,3
0.1111111111111111,MDM_res,3,4
0.0,MDM_res,3,5
0.0,MDM_res,3,6
0.0,MDM_res,3,7
0.1111111111111111,MDM_res,3,8
0.2222222222222222,FGMDM_res,3,1
0.2777777777777778,FGMDM_res,3,2
0.2777777777777778,FGMDM_res,3,3
0.3333333333333333,FGMDM_res,3,4
0.16666666666666666,FGMDM_res,3,5
0.3333333333333333,FGMDM_res,3,6
0.2222222222222222,FGMDM_res,3,7
0.2777777777777778,FGMDM_res,3,8
0.1111111111111111,MDM_res,5,1
0.16666666666666666,MDM_res,5,2
0.1111111111111111,MDM_res,5,3
0.1111111111111111,MDM_res,5,4
0.0,MDM_res,5,5
0.1111111111111111,MDM_res,5,6
0.1111111111111111,MDM_res,5,7
0.16666666666666666,MDM_res,5,8
0.2222222222222222,FGMDM_res,5,1
0.2777777777777778,FGMDM_res,5,2
0.2777777777777778,FGMDM_res,5,3
0.16666666666666666,FGMDM_res,5,4
0.2777777777777778,FGMDM_res,5,5
0.2222222222222222,FGMDM_res,5,6
0.16666666666666666,FGMDM_res,5,7
0.2222222222222222,FGMDM_res,5,8
0.3333333333333333,MDM_res,6,1
0.2777777777777778,MDM_res,6,2
0.3333333333333333,MDM_res,6,3
0.3888888888888889,MDM_res,6,4
0.3888888888888889,MDM_res,6,5
0.3888888888888889,MDM_res,6,6
0.5555555555555556,MDM_res,6,7
0.5,MDM_res,6,8
0.16666666666666666,FGMDM_res,6,1
0.3888888888888889,FGMDM_res,6,2
0.3333333333333333,FGMDM_res,6,3
0.3333333333333333,FGMDM_res,6,4
0.3333333333333333,FGMDM_res,6,5
0.4444444444444444,FGMDM_res,6,6
0.5555555555555556,FGMDM_res,6,7
0.5555555555555556,FGMDM_res,6,8
0.2777777777777778,MDM_res,8,1
0.5,MDM_res,8,2
0.5,MDM_res,8,3
0.5555555555555556,MDM_res,8,4
0.5,MDM_res,8,5
0.6111111111111112,MDM_res,8,6
0.6666666666666666,MDM_res,8,7
0.6111111111111112,MDM_res,8,8
0.2222222222222222,FGMDM_res,8,1
0.2777777777777778,FGMDM_res,8,2
0.2222222222222222,FGMDM_res,8,3
0.2777777777777778,FGMDM_res,8,4
0.5,FGMDM_res,8,5
0.4444444444444444,FGMDM_res,8,6
0.6111111111111112,FGMDM_res,8,7
0.5555555555555556,FGMDM_res,8,8
0.05555555555555555,MDM_res,9,1
0.1111111111111111,MDM_res,9,2
0.1111111111111111,MDM_res,9,3
0.05555555555555555,MDM_res,9,4
0.16666666666666666,MDM_res,9,5
0.16666666666666666,MDM_res,9,6
0.1111111111111111,MDM_res,9,7
0.1111111111111111,MDM_res,9,8
0.16666666666666666,FGMDM_res,9,1
0.2777777777777778,FGMDM_res,9,2
0.3333333333333333,FGMDM_res,9,3
0.3888888888888889,FGMDM_res,9,4
0.3333333333333333,FGMDM_res,9,5
0.3888888888888889,FGMDM_res,9,6
0.4444444444444444,FGMDM_res,9,7
0.3888888888888889,FGMDM_res,9,8
0.16666666666666666,MDM_res,13,1
0.16666666666666666,MDM_res,13,2
0.05555555555555555,MDM_res,13,3
0.05555555555555555,MDM_res,13,4
0.1111111111111111,MDM_res,13,5
0.2777777777777778,MDM_res,13,6
0.2222222222222222,MDM_res,13,7
0.2222222222222222,MDM_res,13,8
0.2222222222222222,FGMDM_res,13,1
0.2777777777777778,FGMDM_res,13,2
0.4444444444444444,FGMDM_res,13,3
0.4444444444444444,FGMDM_res,13,4
0.5,FGMDM_res,13,5
0.5555555555555556,FGMDM_res,13,6
0.6111111111111112,FGMDM_res,13,7
0.6666666666666666,FGMDM_res,13,8
0.2777777777777778,MDM_res,14,1
0.3333333333333333,MDM_res,14,2
0.1111111111111111,MDM_res,14,3
0.16666666666666666,MDM_res,14,4
0.2777777777777778,MDM_res,14,5
0.2777777777777778,MDM_res,14,6
0.2777777777777778,MDM_res,14,7
0.16666666666666666,MDM_res,14,8
0.1111111111111111,FGMDM_res,14,1
0.2777777777777778,FGMDM_res,14,2
0.2222222222222222,FGMDM_res,14,3
0.2777777777777778,FGMDM_res,14,4
0.2222222222222222,FGMDM_res,14,5
0.2222222222222222,FGMDM_res,14,6
0.2222222222222222,FGMDM_res,14,7
0.5,FGMDM_res,14,8
0.1111111111111111,MDM_res,15,1
0.16666666666666666,MDM_res,15,2
0.2777777777777778,MDM_res,15,3
0.2777777777777778,MDM_res,15,4
0.5,MDM_res,15,5
0.5,MDM_res,15,6
0.5,MDM_res,15,7
0.5555555555555556,MDM_res,15,8
0.3333333333333333,FGMDM_res,15,1
0.3333333333333333,FGMDM_res,15,2
0.5,FGMDM_res,15,3
0.7222222222222222,FGMDM_res,15,4
0.6666666666666666,FGMDM_res,15,5
0.7222222222222222,FGMDM_res,15,6
0.7222222222222222,FGMDM_res,15,7
0.7777777777777778,FGMDM_res,15,8
0.2777777777777778,MDM_res,17,1
0.16666666666666666,MDM_res,17,2
0.16666666666666666,MDM_res,17,3
0.2222222222222222,MDM_res,17,4
0.3333333333333333,MDM_res,17,5
0.2222222222222222,MDM_res,17,6
0.16666666666666666,MDM_res,17,7
0.16666666666666666,MDM_res,17,8
0.05555555555555555,FGMDM_res,17,1
0.2222222222222222,FGMDM_res,17,2
0.16666666666666666,FGMDM_res,17,3
0.16666666666666666,FGMDM_res,17,4
0.3888888888888889,FGMDM_res,17,5
0.3333333333333333,FGMDM_res,17,6
0.3888888888888889,FGMDM_res,17,7
0.3888888888888889,FGMDM_res,17,8
0.2777777777777778,MDM_res,21,1
0.3333333333333333,MDM_res,21,2
0.2222222222222222,MDM_res,21,3
0.2222222222222222,MDM_res,21,4
0.2222222222222222,MDM_res,21,5
0.3888888888888889,MDM_res,21,6
0.3333333333333333,MDM_res,21,7
0.3888888888888889,MDM_res,21,8
0.3333333333333333,FGMDM_res,21,1
0.3333333333333333,FGMDM_res,21,2
0.4444444444444444,FGMDM_res,21,3
0.5555555555555556,FGMDM_res,21,4
0.6111111111111112,FGMDM_res,21,5
0.5,FGMDM_res,21,6
0.6111111111111112,FGMDM_res,21,7
0.6666666666666666,FGMDM_res,21,8
0.2222222222222222,MDM_res,22,1
0.2222222222222222,MDM_res,22,2
0.16666666666666666,MDM_res,22,3
0.5,MDM_res,22,4
0.4444444444444444,MDM_res,22,5
0.4444444444444444,MDM_res,22,6
0.6111111111111112,MDM_res,22,7
0.5,MDM_res,22,8
0.2777777777777778,FGMDM_res,22,1
0.2777777777777778,FGMDM_res,22,2
0.3888888888888889,FGMDM_res,22,3
0.4444444444444444,FGMDM_res,22,4
0.5555555555555556,FGMDM_res,22,5
0.6111111111111112,FGMDM_res,22,6
0.5,FGMDM_res,22,7
0.6111111111111112,FGMDM_res,22,8
0.05555555555555555,MDM_res,23,1
0.1111111111111111,MDM_res,23,2
0.16666666666666666,MDM_res,23,3
0.2222222222222222,MDM_res,23,4
0.2222222222222222,MDM_res,23,5
0.2777777777777778,MDM_res,23,6
0.3888888888888889,MDM_res,23,7
0.4444444444444444,MDM_res,23,8
0.2222222222222222,FGMDM_res,23,1
0.3888888888888889,FGMDM_res,23,2
0.3888888888888889,FGMDM_res,23,3
0.4444444444444444,FGMDM_res,23,4
